Species,Location,E1 count,E2 count,E3 count,E4 count,E5 count,Ew count,new1 count,new2 count,Ra1 count
C. greefi,Ghana,3,16,11,36,30,60,0,0,0
C. greefi,Bioko,5,3,7,30,36,60,1,2,0
C. greefi,Principe,13,16,1,21,19,27,0,2,0
C. greefi,Sao Tome,17,43,6,29,48,45,0,4,0
C. greefi,Annobon,13,25,7,10,59,69,0,1,0
E. africana,Ghana,0,0,0,0,0,0,0,0,19
E. africana,Principe,0,0,0,0,0,0,0,0,4
E. africana,Sao Tome,0,0,0,0,0,0,0,0,1
