Species,Location,Count,Proportion
C. greefi,Annobon,1,0.047619048
C. greefi,Ghana,12,0.571428571
C. greefi,Principe,3,0.142857143
C. greefi,Sao Tome,5,0.238095238
E. africana 1,Ghana,11,1
E. africana 2,Principe,3,0.75
E. africana 2,Sao Tome,1,0.25
