Species,Location,Tested,Pos
C. greefi,Annobon,131,121
C. greefi,Bioko,176,113
C. greefi,Principe,81,67
C. greefi,Sao Tome,165,137
C. greefi,Ghana,158,131
E. africana,Ghana,45,19
E. africana,Principe,10,4
E. africana,Sao Tome,1,1
D. biannulata,Ghana,1,0
