Species,Year,Tested,Pos
C. greefi,2009,49,40
C. greefi,2010,551,436
C. greefi,2012,18,14
C. greefi,2016,90,76
E. africana,2010,11,5
E. africana,2012,22,7
E. africana,2016,23,12
